Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,467.42","3,471.31","3,525.12","3,466.00 x 1300","3,466.00 x 1000","3,462.74 - 3,553.39","2,256.38 - 3,554.00","7,009,346","3,593,743"
Alphabet Inc. (GOOGL),"2,353.50","2,392.76","2,368.02","2,354.15 x 800","2,358.00 x 900","2,346.56 - 2,381.50","1,296.01 - 2,431.38","2,242,838","1,690,232"
Microsoft Corporation (MSFT),252.18,252.51,249.74,252.13 x 1300,252.23 x 800,249.60 - 253.08,173.80 - 263.19,"30,945,098","28,230,646"
